path,F,E,R,T,cap_iters,res_iters,cap_ns_total,res_ns_total,bytes_per_capture
dk,1,0,8,0,20000,400000,807120,25631374,360
dk,1,-1,8,0,20000,400000,814338,26286053,360
dk,1,8,8,0,20000,400000,1066147,30692213,368
dk,1,64,8,0,20000,400000,1031536,31806613,424
dk,2,0,8,0,20000,400000,1058190,37415697,480
dk,2,-1,8,0,20000,400000,1118760,37047847,480
dk,2,8,8,0,20000,400000,1569252,44643468,496
dk,2,64,8,0,20000,400000,2234490,44143069,608
dk,4,0,8,0,20000,400000,1582915,53633386,720
dk,4,-1,8,0,20000,400000,1733942,52590178,720
dk,4,8,8,0,20000,400000,2437480,68302889,752
dk,4,64,8,0,20000,400000,2817833,66837999,976
dk,8,0,8,0,20000,400000,2795163,81567759,1200
dk,8,-1,8,0,20000,400000,2991552,86486778,1200
dk,8,8,8,0,20000,400000,4346125,121790133,1264
dk,8,64,8,0,20000,400000,5747160,123300527,1712
dk,16,0,8,0,20000,400000,5152662,162476287,2160
dk,16,-1,8,0,20000,400000,5451172,162382419,2160
dk,16,8,8,0,20000,400000,8923902,237209418,2288
dk,16,64,8,0,20000,400000,9265197,230874883,3184
dk,32,0,8,0,11764,400000,5885509,308349146,4080
dk,32,-1,8,0,11764,400000,7008996,316116105,4080
dk,32,8,8,0,11764,400000,9954431,477813388,4336
dk,32,64,8,0,11764,400000,10471610,465877696,6128
dk,64,0,8,0,6060,242424,5541458,340640264,7920
dk,64,-1,8,0,6060,242424,5996247,362617871,7920
dk,64,8,8,0,6060,242424,8490288,574965895,8432
dk,64,64,8,0,6060,242424,9639099,555609248,12016
dk,128,0,8,0,3076,123072,5365157,337848486,15600
dk,128,-1,8,0,3076,123072,6276387,362795283,15600
dk,128,8,8,0,3076,123072,8828235,584823305,16624
dk,128,64,8,0,3076,123072,9668407,593243217,23792
dk,256,0,8,0,1550,62008,5947290,361459285,30960
dk,256,-1,8,0,1550,62008,6509375,384153105,30960
dk,256,8,8,0,1550,62008,8990324,601285331,33008
dk,256,64,8,0,1550,62008,9609653,618030160,47344
dk,512,0,8,0,778,31128,5957887,366266245,61680
dk,512,-1,8,0,778,31128,6402681,405893886,61680
dk,512,8,8,0,778,31128,9849420,619378660,65776
dk,512,64,8,0,778,31128,10083943,603689723,94448
dk,1024,0,8,0,389,15592,5903265,373594240,123120
dk,1024,-1,8,0,389,15592,6693630,413023937,123120
dk,1024,8,8,0,389,15592,9198231,621492761,131312
dk,1024,64,8,0,389,15592,9664134,613989383,188656
dk,2048,0,8,0,195,7800,6007097,379765063,246000
dk,2048,-1,8,0,195,7800,6688738,408727090,246000
dk,2048,8,8,0,195,7800,8992844,589217592,262384
dk,2048,64,8,0,195,7800,10688696,595111004,377072
dk,4096,0,8,0,97,3904,8350299,383802424,491760
dk,4096,-1,8,0,97,3904,7945344,434075945,491760
dk,4096,8,8,0,97,3904,9088391,624669186,524528
dk,4096,64,8,0,97,3904,10362801,628222383,753904
fiber,1,0,1,0,64,20000,171458,9331324,4194304
fiber,2,0,1,0,64,20000,153773,9730392,4194304
fiber,4,0,1,0,64,20000,158020,9599926,4194304
fiber,8,0,1,0,64,20000,165961,9812485,4194304
fiber,16,0,1,0,64,20000,155146,9899447,4194304
fiber,32,0,1,0,64,20000,154357,9791928,4194304
fiber,64,0,1,0,64,20000,156442,9670464,4194304
fiber,128,0,1,0,64,20000,155621,9731854,4194304
fiber,256,0,1,0,64,20000,152435,9774927,4194304
fiber,512,0,1,0,64,20000,148975,9846577,4194304
fiber,1024,0,1,0,64,20000,154527,9793311,4194304
fiber,2048,0,1,0,48,20000,103908,9579200,4194304
fiber,4096,0,1,0,24,20000,30424,9394639,4194304
fiber,1,0,8,0,64,160000,152052,75078856,4194304
fiber,2,0,8,0,64,160000,164504,75409026,4194304
fiber,4,0,8,0,64,160000,155269,75400234,4194304
fiber,8,0,8,0,64,160000,154410,75739637,4194304
fiber,16,0,8,0,64,160000,162098,74051356,4194304
fiber,32,0,8,0,64,160000,158516,76540715,4194304
fiber,64,0,8,0,64,160000,164829,75425587,4194304
fiber,128,0,8,0,64,160000,156475,74439587,4194304
fiber,256,0,8,0,64,160000,165366,76088537,4194304
fiber,512,0,8,0,64,160000,159323,76826329,4194304
fiber,1024,0,8,0,64,160000,162842,76356345,4194304
fiber,2048,0,8,0,48,160000,106001,76382081,4194304
fiber,4096,0,8,0,24,160000,34009,75718613,4194304
cloneable,0,0,1,0,20000,50000,135555,67027,32
cloneable,0,-1,1,0,20000,50000,144438,66686,32
cloneable,0,8,1,0,20000,50000,293181,102761,40
cloneable,0,64,1,0,20000,50000,329117,66685,96
cloneable,0,0,8,0,20000,400000,129734,572023,32
cloneable,0,-1,8,0,20000,400000,148873,732881,32
cloneable,0,8,8,0,20000,400000,288991,594132,40
cloneable,0,64,8,0,20000,400000,296438,783740,96
trail,0,0,1,1,50000,50000,407586,0,32
trail,0,0,1,2,50000,50000,656438,0,64
trail,0,0,1,4,50000,50000,1070584,0,128
trail,0,0,1,8,50000,50000,1949850,0,256
trail,0,0,1,16,50000,50000,3730616,0,512
trail,0,0,1,32,50000,50000,7738330,0,1024
trail,0,0,1,64,30303,30303,9167370,0,2048
trail,0,0,1,128,15384,15384,9051869,0,4096
trail,0,0,1,256,7751,7751,9142897,0,8192
trail,0,0,1,512,3891,3891,9204062,0,16384
trail,0,0,1,1024,1949,1949,10474910,0,32768
trail,0,0,1,2048,975,975,11301544,0,65536
trail,0,0,1,4096,488,488,11359526,0,131072
baseline-loop-iteration,0,0,1,0,1000000,1000000,335342,0,0
baseline-plain-call,0,0,1,0,1000000,1000000,1956500,0,0
baseline-closure-call,0,0,1,0,1000000,1000000,2048047,0,0
baseline-hamt-snapshot,100,0,1,0,20000,20000,11930186,0,0
# closure_checksum=1000000 expected=1000000
# peak_rss_kb=91156
